Airport ID,Name,City,Country,IATA/FAA,ICAO,UTC Offset,DST,TZ
1,Goroka,Goroka,Papua New Guinea,GKA,AYGA,10,U,Pacific/Port_Moresby
2,Madang,Madang,Papua New Guinea,MAG,AYMD,10,U,Pacific/Port_Moresby
3,Mount Hagen,Mount Hagen,Papua New Guinea,HGU,AYMH,10,U,Pacific/Port_Moresby
4,Nadzab,Nadzab,Papua New Guinea,LAE,AYNZ,10,U,Pacific/Port_Moresby
5,Port Moresby Jacksons Intl,Port Moresby,Papua New Guinea,POM,AYPY,10,U,Pacific/Port_Moresby
6,Wewak Intl,Wewak,Papua New Guinea,WWK,AYWK,10,U,Pacific/Port_Moresby
7,Narsarsuaq,Narssarssuaq,Greenland,UAK,BGBW,-3,E,America/Godthab
8,Nuuk,Godthaab,Greenland,GOH,BGGH,-3,E,America/Godthab
9,Sondre Stromfjord,Sondrestrom,Greenland,SFJ,BGSF,-3,E,America/Godthab
10,Thule Air Base,Thule,Greenland,THU,BGTL,-4,E,America/Thule
11,Akureyri,Akureyri,Iceland,AEY,BIAR,0,N,Atlantic/Reykjavik
12,Egilsstadir,Egilsstadir,Iceland,EGS,BIEG,0,N,Atlantic/Reykjavik
13,Hornafjordur,Hofn,Iceland,HFN,BIHN,0,N,Atlantic/Reykjavik
14,Husavik,Husavik,Iceland,HZK,BIHU,0,N,Atlantic/Reykjavik
15,Isafjordur,Isafjordur,Iceland,IFJ,BIIS,0,N,Atlantic/Reykjavik
16,Keflavik International Airport,Keflavik,Iceland,KEF,BIKF,0,N,Atlantic/Reykjavik
17,Patreksfjordur,Patreksfjordur,Iceland,PFJ,BIPA,0,N,Atlantic/Reykjavik
18,Reykjavik,Reykjavik,Iceland,RKV,BIRK,0,N,Atlantic/Reykjavik
19,Siglufjordur,Siglufjordur,Iceland,SIJ,BISI,0,N,Atlantic/Reykjavik
20,Vestmannaeyjar,Vestmannaeyjar,Iceland,VEY,BIVM,0,N,Atlantic/Reykjavik
21,Sault Ste Marie,Sault Sainte Marie,Canada,YAM,CYAM,-5,A,America/Toronto
22,Winnipeg St Andrews,Winnipeg,Canada,YAV,CYAV,-6,A,America/Winnipeg
23,Shearwater,Halifax,Canada,YAW,CYAW,-4,A,America/Halifax
24,St Anthony,St. Anthony,Canada,YAY,CYAY,-3.5,A,America/St_Johns
25,Tofino,Tofino,Canada,YAZ,CYAZ,-8,A,America/Vancouver
26,Kugaaruk,Pelly Bay,Canada,YBB,CYBB,-7,A,America/Edmonton
27,Baie Comeau,Baie Comeau,Canada,YBC,CYBC,-5,A,America/Toronto
28,Bagotville,Bagotville,Canada,YBG,CYBG,-5,A,America/Toronto
