Airline,Airline ID,Takeoff Airport,Takeoff Airport ID,Destination Airport,Destination Airport ID,Codeshare,Stops,Equipment,price
2B,410,AER,2965,KZN,2990,,0,CR2,1748.0
2B,410,ASF,2966,KZN,2990,,0,CR2,1015.0
2B,410,ASF,2966,MRV,2962,,0,CR2,2583.0
2B,410,CEK,2968,KZN,2990,,0,CR2,728.0
2B,410,CEK,2968,OVB,4078,,0,CR2,2330.0
2B,410,DME,4029,KZN,2990,,0,CR2,117.0
2B,410,DME,4029,NBC,6969,,0,CR2,166.0
2B,410,DME,4029,TGK,\N,,0,CR2,599.0
2B,410,DME,4029,UUA,6160,,0,CR2,1419.0
2B,410,EGO,6156,KGD,2952,,0,CR2,1692.0
2B,410,EGO,6156,KZN,2990,,0,CR2,2298.0
2B,410,GYD,2922,NBC,6969,,0,CR2,2767.0
2B,410,KGD,2952,EGO,6156,,0,CR2,1300.0
2B,410,KZN,2990,AER,2965,,0,CR2,1079.0
2B,410,KZN,2990,ASF,2966,,0,CR2,105.0
2B,410,KZN,2990,CEK,2968,,0,CR2,316.0
2B,410,KZN,2990,DME,4029,,0,CR2,1720.0
2B,410,KZN,2990,EGO,6156,,0,CR2,528.0
2B,410,KZN,2990,LED,2948,,0,CR2,1720.0
2B,410,KZN,2990,SVX,2975,,0,CR2,2217.0
2B,410,LED,2948,KZN,2990,,0,CR2,1167.0
2B,410,LED,2948,NBC,6969,,0,CR2,2954.0
2B,410,LED,2948,UUA,6160,,0,CR2,1778.0
2B,410,MRV,2962,ASF,2966,,0,CR2,1224.0
2B,410,NBC,6969,DME,4029,,0,CR2,2283.0
2B,410,NBC,6969,GYD,2922,,0,CR2,2216.0
2B,410,NBC,6969,LED,2948,,0,CR2,2348.0
2B,410,NBC,6969,SVX,2975,,0,CR2,2206.0
2B,410,NJC,2972,SVX,2975,,0,CR2,2553.0
2B,410,NJC,2972,UUA,6160,,0,CR2,232.0
2B,410,NUX,4364,SVX,2975,,0,CR2,1527.0
2B,410,OVB,4078,CEK,2968,,0,CR2,1294.0
2B,410,OVB,4078,SVX,2975,,0,CR2,1890.0
2B,410,SVX,2975,KZN,2990,,0,CR2,268.0
2B,410,SVX,2975,NBC,6969,,0,CR2,287.0
2B,410,SVX,2975,NJC,2972,,0,CR2,2595.0
2B,410,SVX,2975,NUX,4364,,0,CR2,2157.0
2B,410,SVX,2975,OVB,4078,,0,CR2,1789.0
2B,410,TGK,\N,DME,4029,,0,CR2,1871.0
2B,410,UUA,6160,DME,4029,,0,CR2,1328.0
2B,410,UUA,6160,LED,2948,,0,CR2,574.0
2B,410,UUA,6160,NJC,2972,,0,CR2,455.0
2G,1654,BTK,2936,IKT,2937,,0,A81,2162.0
2G,1654,BTK,2936,OVB,4078,,0,A81,2316.0
2G,1654,CEK,2968,OVB,4078,,0,A81,1664.0
2G,1654,HTA,2935,IKT,2937,,0,AN4,511.0
2G,1654,IKT,2937,BTK,2936,,0,A81,2283.0
2G,1654,IKT,2937,HTA,2935,,0,AN4,1961.0
2G,1654,IKT,2937,KCK,\N,,0,AN4,311.0
2G,1654,IKT,2937,ODO,8944,,0,AN4,730.0
2G,1654,IKT,2937,OVB,4078,,0,A81,594.0
2G,1654,IKT,2937,UKX,6924,,0,AN4,2465.0
2G,1654,IKT,2937,ULK,9026,,0,AN4,2901.0
2G,1654,IKT,2937,YKS,2923,,0,A81,861.0
2G,1654,KCK,\N,IKT,2937,,0,AN4,843.0
2G,1654,MJZ,2925,OVB,4078,,0,A81,2901.0
2G,1654,ODO,8944,IKT,2937,,0,AN4,2267.0
2G,1654,OVB,4078,BTK,2936,,0,A81,2931.0
2G,1654,OVB,4078,CEK,2968,,0,A81,1822.0
2G,1654,OVB,4078,IKT,2937,,0,A81,693.0
2G,1654,UKX,6924,IKT,2937,,0,AN4,1879.0
2G,1654,ULK,9026,IKT,2937,,0,AN4,1242.0
2G,1654,YKS,2923,IKT,2937,,0,A81,1290.0
2I,8359,AYP,2786,LIM,2789,,0,142,1708.0
2I,8359,CUZ,2812,LIM,2789,,0,142 141,1299.0
2I,8359,CUZ,2812,PEM,2808,,0,142,2172.0
2I,8359,HUU,6067,LIM,2789,,0,141,1912.0
2I,8359,IQT,2801,PCL,2781,,0,143,2848.0
2I,8359,IQT,2801,TPP,2806,,0,142,832.0
2I,8359,LIM,2789,AYP,2786,,0,142,366.0
2I,8359,LIM,2789,CUZ,2812,,0,142 141,1226.0
2I,8359,LIM,2789,HUU,6067,,0,141,352.0
2I,8359,LIM,2789,PCL,2781,,0,143 146,920.0
2I,8359,LIM,2789,TPP,2806,,0,142 146,971.0
2I,8359,PCL,2781,IQT,2801,,0,143,128.0
2I,8359,PCL,2781,LIM,2789,,0,143 146,2832.0
2I,8359,PCL,2781,TPP,2806,,0,146,1117.0
2I,8359,PEM,2808,CUZ,2812,,0,142,572.0
2I,8359,TPP,2806,IQT,2801,,0,142,2016.0
2I,8359,TPP,2806,LIM,2789,,0,142 146,1344.0
2I,8359,TPP,2806,PCL,2781,,0,146,696.0
2J,470,ABJ,253,BOY,247,,0,CRJ,2471.0
2J,470,ABJ,253,OUA,246,,0,E70 CRJ M87,392.0
2J,470,ACC,248,OUA,246,,0,CRJ,641.0
2J,470,BKO,1044,ABJ,253,,0,M87,1324.0
2J,470,BKO,1044,DKR,1084,,0,M87,1800.0
2J,470,BKO,1044,OUA,246,,0,CRJ,2050.0
2J,470,BOY,247,ABJ,253,,0,CRJ,2300.0
2J,470,BOY,247,OUA,246,,0,CRJ,1560.0
2J,470,COO,245,LFW,298,,0,M87,2866.0
2J,470,COO,245,OUA,246,,0,M87,2341.0
2J,470,DKR,1084,BKO,1044,,0,M87,638.0
2J,470,DKR,1084,OUA,246,,0,M87,1927.0
2J,470,LFW,298,OUA,246,,0,M87 CRJ,948.0
2J,470,NIM,280,OUA,246,,0,CRJ,2929.0
2J,470,OUA,246,ABJ,253,,0,E70 CRJ M87,1384.0
2J,470,OUA,246,ACC,248,,0,CRJ,2972.0
2J,470,OUA,246,BKO,1044,,0,M87 CRJ,2165.0
2J,470,OUA,246,BOY,247,,0,CRJ,2063.0
2J,470,OUA,246,COO,245,,0,M87,2043.0
2J,470,OUA,246,DKR,1084,,0,M87,2089.0
2J,470,OUA,246,LFW,298,,0,CRJ,624.0
2J,470,OUA,246,NIM,280,,0,CRJ,2642.0
2K,1338,BOG,2709,GYE,2673,,0,319,322.0
2K,1338,BOG,2709,UIO,2688,,0,319 320,2902.0
2K,1338,CLO,2715,GYE,2673,,0,319,1597.0
2K,1338,GYE,2673,BOG,2709,,0,319,1973.0
2K,1338,GYE,2673,CLO,2715,,0,319,416.0
2K,1338,GYE,2673,SCY,6045,,0,319 320,2499.0
